Name,Type,Total,Bank,Radio,Television,ComputerInternet,ComputerNoInternet,Landline,Mobile,Both,Bicycle,Scooter,Car
District - Malappuram,Urban," 337,084 "," 226,394 "," 94,580 "," 222,325 "," 14,641 "," 45,609 "," 36,406 "," 178,302 "," 103,580 "," 44,293 "," 62,088 "," 29,742 "
District - Palakkad,Total," 628,287 "," 473,862 "," 165,350 "," 447,169 "," 27,162 "," 42,278 "," 44,746 "," 352,106 "," 136,371 "," 101,999 "," 145,549 "," 43,458 "
District - Palakkad,Rural," 476,318 "," 354,268 "," 125,053 "," 323,865 "," 14,012 "," 27,986 "," 33,252 "," 269,641 "," 93,681 "," 71,252 "," 99,237 "," 26,362 "
District - Palakkad,Urban," 151,969 "," 119,594 "," 40,297 "," 123,304 "," 13,150 "," 14,292 "," 11,494 "," 82,465 "," 42,690 "," 30,747 "," 46,312 "," 17,096 "
District - Thrissur,Total," 743,830 "," 555,426 "," 262,620 "," 616,644 "," 56,148 "," 76,626 "," 99,998 "," 318,301 "," 252,806 "," 248,933 "," 220,583 "," 84,016 "
District - Thrissur,Rural," 246,928 "," 176,998 "," 77,860 "," 195,330 "," 11,447 "," 20,077 "," 34,167 "," 106,024 "," 77,296 "," 71,078 "," 61,115 "," 19,240 "
District - Thrissur,Urban," 496,902 "," 378,428 "," 184,760 "," 421,314 "," 44,701 "," 56,549 "," 65,831 "," 212,277 "," 175,510 "," 177,855 "," 159,468 "," 64,776 "
District - Ernakulam,Total," 791,737 "," 620,488 "," 269,428 "," 696,129 "," 88,737 "," 95,430 "," 68,129 "," 386,537 "," 286,440 "," 250,078 "," 322,394 "," 135,307 "
District - Ernakulam,Rural," 256,310 "," 199,912 "," 74,864 "," 214,507 "," 16,374 "," 23,713 "," 26,493 "," 106,334 "," 104,050 "," 65,765 "," 95,532 "," 34,868 "
District - Ernakulam,Urban," 535,427 "," 420,576 "," 194,564 "," 481,622 "," 72,363 "," 71,717 "," 41,636 "," 280,203 "," 182,390 "," 184,313 "," 226,862 "," 100,439 "
District - Idukki,Total," 276,976 "," 212,188 "," 67,489 "," 207,519 "," 8,250 "," 16,613 "," 20,807 "," 154,910 "," 71,343 "," 19,378 "," 35,855 "," 21,976 "
District - Idukki,Rural," 264,649 "," 202,152 "," 65,109 "," 196,675 "," 6,840 "," 14,954 "," 19,928 "," 148,709 "," 66,640 "," 16,895 "," 31,088 "," 19,109 "
District - Idukki,Urban," 12,327 "," 10,036 "," 2,380 "," 10,844 "," 1,410 "," 1,659 ", 879 ," 6,201 "," 4,703 "," 2,483 "," 4,767 "," 2,867 "
District - Kottayam,Total," 480,453 "," 383,372 "," 117,604 "," 406,922 "," 37,849 "," 46,150 "," 57,483 "," 191,404 "," 202,339 "," 76,041 "," 122,177 "," 73,096 "
District - Kottayam,Rural," 342,707 "," 273,149 "," 85,334 "," 284,967 "," 21,863 "," 29,385 "," 38,834 "," 139,472 "," 142,515 "," 52,129 "," 80,000 "," 46,329 "
District - Kottayam,Urban," 137,746 "," 110,223 "," 32,270 "," 121,955 "," 15,986 "," 16,765 "," 18,649 "," 51,932 "," 59,824 "," 23,912 "," 42,177 "," 26,767 "
District - Alappuzha,Total," 528,275 "," 360,849 "," 127,759 "," 425,707 "," 28,842 "," 42,751 "," 77,782 "," 237,117 "," 151,837 "," 229,196 "," 144,891 "," 42,404 "
District - Alappuzha,Rural," 245,849 "," 172,728 "," 59,316 "," 191,426 "," 10,927 "," 17,647 "," 42,633 "," 98,473 "," 74,120 "," 91,179 "," 57,881 "," 16,740 "
District - Alappuzha,Urban," 282,426 "," 188,121 "," 68,443 "," 234,281 "," 17,915 "," 25,104 "," 35,149 "," 138,644 "," 77,717 "," 138,017 "," 87,010 "," 25,664 "
District - Pathanamthitta,Total," 319,968 "," 249,188 "," 89,930 "," 255,822 "," 21,015 "," 28,451 "," 45,084 "," 120,334 "," 125,671 "," 56,968 "," 80,551 "," 43,382 "
District - Pathanamthitta,Rural," 285,389 "," 221,734 "," 79,794 "," 226,360 "," 16,650 "," 24,187 "," 41,262 "," 106,198 "," 111,445 "," 50,389 "," 69,526 "," 35,868 "
District - Pathanamthitta,Urban," 34,579 "," 27,454 "," 10,136 "," 29,462 "," 4,365 "," 4,264 "," 3,822 "," 14,136 "," 14,226 "," 6,579 "," 11,025 "," 7,514 "
District - Kollam,Total," 663,276 "," 460,855 "," 124,857 "," 525,754 "," 31,542 "," 51,591 "," 98,910 "," 278,359 "," 192,362 "," 157,906 "," 144,080 "," 58,867 "
District - Kollam,Rural," 373,677 "," 258,456 "," 76,350 "," 282,902 "," 13,074 "," 25,385 "," 56,540 "," 151,037 "," 108,133 "," 62,257 "," 67,000 "," 27,857 "
District - Kollam,Urban," 289,599 "," 202,399 "," 48,507 "," 242,852 "," 18,468 "," 26,206 "," 42,370 "," 127,322 "," 84,229 "," 95,649 "," 77,080 "," 31,010 "
District - Thiruvananthapuram,Total," 828,774 "," 558,316 "," 264,663 "," 658,734 "," 71,621 "," 83,700 "," 92,401 "," 400,748 "," 204,592 "," 136,964 "," 220,675 "," 96,456 "
District - Thiruvananthapuram,Rural," 390,607 "," 251,950 "," 107,038 "," 288,457 "," 13,455 "," 30,100 "," 43,532 "," 190,185 "," 82,848 "," 54,076 "," 70,509 "," 23,536 "
District - Thiruvananthapuram,Urban," 438,167 "," 306,366 "," 157,625 "," 370,277 "," 58,166 "," 53,600 "," 48,869 "," 210,563 "," 121,744 "," 82,888 "," 150,166 "," 72,920 "
District - Thiruvallur,Total," 938,822 "," 531,658 "," 222,750 "," 857,364 "," 75,634 "," 98,645 "," 62,993 "," 630,578 "," 78,827 "," 374,923 "," 363,741 "," 54,505 "
District - Thiruvallur,Rural," 325,798 "," 130,741 "," 46,585 "," 292,971 "," 5,750 "," 17,772 "," 15,654 "," 192,120 "," 9,665 "," 117,505 "," 87,630 "," 5,808 "
District - Thiruvallur,Urban," 613,024 "," 400,917 "," 176,165 "," 564,393 "," 69,884 "," 80,873 "," 47,339 "," 438,458 "," 69,162 "," 257,418 "," 276,111 "," 48,697 "
District - Chennai,Total," 1,106,567 "," 787,027 "," 398,414 "," 1,055,696 "," 217,368 "," 138,470 "," 114,191 "," 688,857 "," 214,074 "," 409,796 "," 515,581 "," 146,388 "
District - Chennai,Rural, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
District - Chennai,Urban," 1,106,567 "," 787,027 "," 398,414 "," 1,055,696 "," 217,368 "," 138,470 "," 114,191 "," 688,857 "," 214,074 "," 409,796 "," 515,581 "," 146,388 "
District - Kancheepuram,Total," 993,809 "," 584,794 "," 240,359 "," 904,619 "," 100,322 "," 100,416 "," 63,983 "," 665,334 "," 103,399 "," 425,865 "," 418,526 "," 68,427 "
District - Kancheepuram,Rural," 354,476 "," 152,037 "," 62,775 "," 315,281 "," 8,021 "," 18,824 "," 15,293 "," 225,858 "," 12,263 "," 139,603 "," 114,839 "," 9,391 "
District - Kancheepuram,Urban," 639,333 "," 432,757 "," 177,584 "," 589,338 "," 92,301 "," 81,592 "," 48,690 "," 439,476 "," 91,136 "," 286,262 "," 303,687 "," 59,036 "
District - Vellore,Total," 927,318 "," 387,588 "," 93,309 "," 797,713 "," 20,623 "," 49,289 "," 45,427 "," 562,422 "," 45,832 "," 491,133 "," 286,002 "," 20,393 "
District - Vellore,Rural," 537,022 "," 189,100 "," 49,634 "," 463,690 "," 5,055 "," 17,915 "," 24,090 "," 301,463 "," 16,950 "," 281,765 "," 144,941 "," 5,816 "
District - Vellore,Urban," 390,296 "," 198,488 "," 43,675 "," 334,023 "," 15,568 "," 31,374 "," 21,337 "," 260,959 "," 28,882 "," 209,368 "," 141,061 "," 14,577 "
District - Tiruvannamalai,Total," 593,264 "," 254,679 "," 73,410 "," 505,170 "," 6,445 "," 21,084 "," 23,596 "," 345,750 "," 19,983 "," 309,133 "," 138,956 "," 7,851 "
District - Tiruvannamalai,Rural," 477,106 "," 194,211 "," 56,644 "," 409,722 "," 2,953 "," 13,143 "," 17,734 "," 266,621 "," 11,676 "," 243,813 "," 96,887 "," 4,106 "
District - Tiruvannamalai,Urban," 116,158 "," 60,468 "," 16,766 "," 95,448 "," 3,492 "," 7,941 "," 5,862 "," 79,129 "," 8,307 "," 65,320 "," 42,069 "," 3,745 "
District - Viluppuram,Total," 804,343 "," 370,748 "," 101,921 "," 676,077 "," 8,472 "," 34,839 "," 35,440 "," 484,134 "," 27,731 "," 351,418 "," 184,050 "," 13,030 "
District - Viluppuram,Rural," 683,022 "," 298,751 "," 81,694 "," 574,336 "," 4,507 "," 25,075 "," 28,694 "," 398,226 "," 18,394 "," 289,580 "," 139,719 "," 8,484 "
District - Viluppuram,Urban," 121,321 "," 71,997 "," 20,227 "," 101,741 "," 3,965 "," 9,764 "," 6,746 "," 85,908 "," 9,337 "," 61,838 "," 44,331 "," 4,546 "
District - Salem,Total," 918,899 "," 356,820 "," 196,973 "," 749,932 "," 20,660 "," 43,207 "," 38,760 "," 564,666 "," 46,638 "," 441,388 "," 352,121 "," 30,660 "
District - Salem,Rural," 454,964 "," 146,250 "," 99,605 "," 343,702 "," 3,522 "," 12,714 "," 17,952 "," 256,002 "," 16,544 "," 216,823 "," 154,213 "," 7,825 "
District - Salem,Urban," 463,935 "," 210,570 "," 97,368 "," 406,230 "," 17,138 "," 30,493 "," 20,808 "," 308,664 "," 30,094 "," 224,565 "," 197,908 "," 22,835 "
District - Namakkal,Total," 477,757 "," 239,297 "," 138,294 "," 418,420 "," 8,960 "," 22,621 "," 22,258 "," 300,910 "," 29,271 "," 262,313 "," 212,434 "," 18,550 "
District - Namakkal,Rural," 284,156 "," 139,902 "," 82,537 "," 248,264 "," 3,468 "," 11,104 "," 13,377 "," 170,718 "," 16,516 "," 161,740 "," 126,065 "," 8,162 "
District - Namakkal,Urban," 193,601 "," 99,395 "," 55,757 "," 170,156 "," 5,492 "," 11,517 "," 8,881 "," 130,192 "," 12,755 "," 100,573 "," 86,369 "," 10,388 "
District - Erode,Total," 658,734 "," 357,030 "," 174,975 "," 557,479 "," 18,604 "," 40,257 "," 45,036 "," 383,623 "," 54,771 "," 368,604 "," 288,543 "," 33,405 "
District - Erode,Rural," 324,097 "," 168,226 "," 87,027 "," 273,552 "," 5,041 "," 14,488 "," 25,727 "," 166,721 "," 24,904 "," 189,158 "," 131,950 "," 10,868 "
District - Erode,Urban," 334,637 "," 188,804 "," 87,948 "," 283,927 "," 13,563 "," 25,769 "," 19,309 "," 216,902 "," 29,867 "," 179,446 "," 156,593 "," 22,537 "
District - The Nilgiris,Total," 198,922 "," 113,412 "," 29,574 "," 180,262 "," 4,561 "," 13,374 "," 8,728 "," 126,977 "," 13,564 "," 11,234 "," 15,344 "," 9,543 "
District - The Nilgiris,Rural," 84,366 "," 44,298 "," 11,341 "," 74,768 "," 1,013 "," 4,380 "," 3,565 "," 50,651 "," 4,843 "," 3,865 "," 3,900 "," 2,850 "
District - The Nilgiris,Urban," 114,556 "," 69,114 "," 18,233 "," 105,494 "," 3,548 "," 8,994 "," 5,163 "," 76,326 "," 8,721 "," 7,369 "," 11,444 "," 6,693 "
District - Dindigul,Total," 563,172 "," 269,912 "," 130,963 "," 458,486 "," 9,155 "," 29,522 "," 23,837 "," 335,455 "," 20,547 "," 222,834 "," 147,737 "," 15,538 "
District - Dindigul,Rural," 352,757 "," 161,683 "," 74,295 "," 284,527 "," 2,870 "," 15,344 "," 13,925 "," 195,619 "," 8,644 "," 136,953 "," 81,144 "," 6,221 "
District - Dindigul,Urban," 210,415 "," 108,229 "," 56,668 "," 173,959 "," 6,285 "," 14,178 "," 9,912 "," 139,836 "," 11,903 "," 85,881 "," 66,593 "," 9,317 "
District - Karur,Total," 287,848 "," 140,544 "," 73,515 "," 250,010 "," 4,915 "," 13,080 "," 13,922 "," 183,206 "," 13,620 "," 153,941 "," 117,119 "," 10,648 "
District - Karur,Rural," 168,830 "," 72,251 "," 40,428 "," 148,137 "," 1,072 "," 4,603 "," 7,000 "," 98,941 "," 6,268 "," 95,470 "," 62,119 "," 4,088 "
District - Karur,Urban," 119,018 "," 68,293 "," 33,087 "," 101,873 "," 3,843 "," 8,477 "," 6,922 "," 84,265 "," 7,352 "," 58,471 "," 55,000 "," 6,560 "
District - Tiruchirappalli,Total," 700,852 "," 426,767 "," 233,925 "," 592,152 "," 30,046 "," 49,542 "," 34,800 "," 447,223 "," 55,391 "," 362,952 "," 234,290 "," 28,571 "
District - Tiruchirappalli,Rural," 358,811 "," 195,811 "," 97,892 "," 292,047 "," 4,122 "," 14,443 "," 14,355 "," 213,773 "," 14,314 "," 192,388 "," 95,271 "," 5,930 "
District - Tiruchirappalli,Urban," 342,041 "," 230,956 "," 136,033 "," 300,105 "," 25,924 "," 35,099 "," 20,445 "," 233,450 "," 41,077 "," 170,564 "," 139,019 "," 22,641 "
District - Perambalur,Total," 149,401 "," 88,568 "," 25,925 "," 125,953 "," 1,507 "," 6,238 "," 6,678 "," 90,597 "," 5,841 "," 59,863 "," 32,178 "," 2,259 "
District - Perambalur,Rural," 124,419 "," 72,358 "," 20,797 "," 106,511 ", 887 ," 4,305 "," 5,188 "," 74,295 "," 4,018 "," 49,392 "," 24,515 "," 1,342 "
District - Perambalur,Urban," 24,982 "," 16,210 "," 5,128 "," 19,442 ", 620 ," 1,933 "," 1,490 "," 16,302 "," 1,823 "," 10,471 "," 7,663 ", 917 
District - Ariyalur,Total," 198,106 "," 94,905 "," 36,609 "," 165,150 "," 1,749 "," 6,622 "," 5,367 "," 121,775 "," 7,216 "," 104,900 "," 40,913 "," 2,937 "
District - Ariyalur,Rural," 176,818 "," 82,190 "," 31,508 "," 148,057 "," 1,279 "," 5,386 "," 4,747 "," 107,378 "," 5,493 "," 92,646 "," 34,363 "," 2,152 "
District - Ariyalur,Urban," 21,288 "," 12,715 "," 5,101 "," 17,093 ", 470 ," 1,236 ", 620 ," 14,397 "," 1,723 "," 12,254 "," 6,550 ", 785 
District - Cuddalore,Total," 637,422 "," 340,949 "," 121,956 "," 555,029 "," 15,396 "," 35,542 "," 30,829 "," 409,698 "," 29,494 "," 343,988 "," 178,515 "," 19,828 "
District - Cuddalore,Rural," 425,191 "," 206,721 "," 70,539 "," 376,120 "," 3,875 "," 15,375 "," 18,038 "," 260,610 "," 10,988 "," 214,109 "," 93,120 "," 6,599 "
District - Cuddalore,Urban," 212,231 "," 134,228 "," 51,417 "," 178,909 "," 11,521 "," 20,167 "," 12,791 "," 149,088 "," 18,506 "," 129,879 "," 85,395 "," 13,229 "
District - Nagappattinam,Total," 412,656 "," 207,612 "," 111,474 "," 362,211 "," 5,585 "," 14,107 "," 29,771 "," 216,892 "," 35,755 "," 219,886 "," 86,939 "," 9,042 "
District - Nagappattinam,Rural," 323,340 "," 149,821 "," 84,311 "," 291,069 "," 2,816 "," 8,328 "," 23,578 "," 160,676 "," 25,757 "," 170,123 "," 60,616 "," 5,494 "
District - Nagappattinam,Urban," 89,316 "," 57,791 "," 27,163 "," 71,142 "," 2,769 "," 5,779 "," 6,193 "," 56,216 "," 9,998 "," 49,763 "," 26,323 "," 3,548 "
District - Thiruvarur,Total," 327,971 "," 157,902 "," 80,899 "," 287,260 "," 4,416 "," 11,119 "," 33,727 "," 159,818 "," 32,084 "," 189,906 "," 72,916 "," 6,790 "
District - Thiruvarur,Rural," 262,679 "," 114,683 "," 61,561 "," 232,632 "," 2,400 "," 7,206 "," 28,338 "," 119,705 "," 23,412 "," 150,237 "," 51,234 "," 4,234 "
District - Thiruvarur,Urban," 65,292 "," 43,219 "," 19,338 "," 54,628 "," 2,016 "," 3,913 "," 5,389 "," 40,113 "," 8,672 "," 39,669 "," 21,682 "," 2,556 "
District - Thanjavur,Total," 605,074 "," 312,971 "," 137,848 "," 522,490 "," 13,495 "," 29,417 "," 30,075 "," 374,054 "," 42,853 "," 343,328 "," 161,750 "," 17,231 "
District - Thanjavur,Rural," 391,191 "," 172,561 "," 76,355 "," 339,764 "," 3,949 "," 11,248 "," 18,707 "," 225,644 "," 21,433 "," 218,322 "," 85,294 "," 6,783 "
District - Thanjavur,Urban," 213,883 "," 140,410 "," 61,493 "," 182,726 "," 9,546 "," 18,169 "," 11,368 "," 148,410 "," 21,420 "," 125,006 "," 76,456 "," 10,448 "
District - Pudukkottai,Total," 390,628 "," 190,537 "," 88,107 "," 324,444 "," 4,494 "," 13,778 "," 17,749 "," 249,584 "," 18,996 "," 209,024 "," 110,324 "," 7,882 "
District - Pudukkottai,Rural," 312,868 "," 142,436 "," 66,393 "," 260,088 "," 1,926 "," 8,373 "," 12,518 "," 195,843 "," 11,273 "," 166,020 "," 78,907 "," 4,363 "
District - Pudukkottai,Urban," 77,760 "," 48,101 "," 21,714 "," 64,356 "," 2,568 "," 5,405 "," 5,231 "," 53,741 "," 7,723 "," 43,004 "," 31,417 "," 3,519 "
District - Sivaganga,Total," 341,960 "," 184,468 "," 95,318 "," 304,124 "," 5,773 "," 18,683 "," 19,993 "," 218,773 "," 20,071 "," 172,619 "," 91,250 "," 8,222 "
District - Sivaganga,Rural," 236,937 "," 116,764 "," 62,500 "," 212,443 "," 2,109 "," 9,618 "," 12,849 "," 146,082 "," 9,104 "," 113,891 "," 51,393 "," 3,297 "
District - Sivaganga,Urban," 105,023 "," 67,704 "," 32,818 "," 91,681 "," 3,664 "," 9,065 "," 7,144 "," 72,691 "," 10,967 "," 58,728 "," 39,857 "," 4,925 "
District - Madurai,Total," 797,939 "," 445,776 "," 228,106 "," 708,942 "," 34,097 "," 61,214 "," 41,298 "," 530,152 "," 47,472 "," 325,803 "," 228,557 "," 30,852 "
District - Madurai,Rural," 319,126 "," 151,831 "," 58,340 "," 274,214 "," 3,184 "," 14,154 "," 12,287 "," 184,636 "," 6,284 "," 106,312 "," 55,612 "," 5,036 "
District - Madurai,Urban," 478,813 "," 293,945 "," 169,766 "," 434,728 "," 30,913 "," 47,060 "," 29,011 "," 345,516 "," 41,188 "," 219,491 "," 172,945 "," 25,816 "
District - Theni,Total," 340,965 "," 147,921 "," 57,897 "," 291,879 "," 4,667 "," 14,163 "," 11,907 "," 187,358 "," 10,191 "," 99,044 "," 58,034 "," 6,607 "
District - Theni,Rural," 158,207 "," 67,134 "," 23,558 "," 135,998 "," 1,292 "," 5,025 "," 4,746 "," 77,009 "," 3,774 "," 43,356 "," 22,560 "," 2,012 "
District - Theni,Urban," 182,758 "," 80,787 "," 34,339 "," 155,881 "," 3,375 "," 9,138 "," 7,161 "," 110,349 "," 6,417 "," 55,688 "," 35,474 "," 4,595 "
District - Virudunagar,Total," 540,132 "," 222,918 "," 109,937 "," 457,317 "," 10,219 "," 27,138 "," 21,904 "," 308,362 "," 23,643 "," 282,826 "," 119,486 "," 9,845 "
District - Virudunagar,Rural," 266,882 "," 100,224 "," 47,166 "," 229,135 "," 2,369 "," 9,724 "," 11,820 "," 140,001 "," 8,479 "," 124,162 "," 49,369 "," 2,998 "
District - Virudunagar,Urban," 273,250 "," 122,694 "," 62,771 "," 228,182 "," 7,850 "," 17,414 "," 10,084 "," 168,361 "," 15,164 "," 158,664 "," 70,117 "," 6,847 "
District - Ramanathapuram,Total," 328,955 "," 162,893 "," 67,893 "," 284,169 "," 5,172 "," 17,207 "," 18,385 "," 217,349 "," 16,266 "," 125,445 "," 49,605 "," 5,524 "
District - Ramanathapuram,Rural," 232,147 "," 107,423 "," 46,919 "," 201,526 "," 2,486 "," 9,803 "," 12,226 "," 147,970 "," 8,787 "," 86,867 "," 28,306 "," 2,864 "
District - Ramanathapuram,Urban," 96,808 "," 55,470 "," 20,974 "," 82,643 "," 2,686 "," 7,404 "," 6,159 "," 69,379 "," 7,479 "," 38,578 "," 21,299 "," 2,660 "
District - Thoothukkudi,Total," 464,324 "," 250,217 "," 100,451 "," 407,876 "," 11,455 "," 24,336 "," 21,769 "," 291,485 "," 31,720 "," 238,770 "," 124,851 "," 14,650 "
District - Thoothukkudi,Rural," 239,037 "," 117,232 "," 43,736 "," 203,066 "," 2,100 "," 8,156 "," 11,834 "," 137,711 "," 10,957 "," 110,150 "," 47,090 "," 4,381 "
District - Thoothukkudi,Urban," 225,287 "," 132,985 "," 56,715 "," 204,810 "," 9,355 "," 16,180 "," 9,935 "," 153,774 "," 20,763 "," 128,620 "," 77,761 "," 10,269 "
District - Tirunelveli,Total," 820,327 "," 479,152 "," 183,729 "," 694,984 "," 19,070 "," 44,520 "," 48,828 "," 468,175 "," 54,192 "," 379,446 "," 195,295 "," 24,290 "
District - Tirunelveli,Rural," 422,597 "," 231,248 "," 78,611 "," 357,662 "," 5,150 "," 16,871 "," 27,414 "," 218,411 "," 22,948 "," 189,988 "," 92,512 "," 8,318 "
District - Tirunelveli,Urban," 397,730 "," 247,904 "," 105,118 "," 337,322 "," 13,920 "," 27,649 "," 21,414 "," 249,764 "," 31,244 "," 189,458 "," 102,783 "," 15,972 "
District - Kanniyakumari,Total," 489,201 "," 318,512 "," 80,942 "," 438,938 "," 15,673 "," 37,270 "," 49,311 "," 302,741 "," 46,496 "," 122,491 "," 115,092 "," 21,577 "
District - Kanniyakumari,Rural," 86,390 "," 58,142 "," 12,145 "," 76,277 "," 1,914 "," 5,597 "," 9,361 "," 50,986 "," 8,093 "," 22,287 "," 17,425 "," 2,419 "
District - Kanniyakumari,Urban," 402,811 "," 260,370 "," 68,797 "," 362,661 "," 13,759 "," 31,673 "," 39,950 "," 251,755 "," 38,403 "," 100,204 "," 97,667 "," 19,158 "
District - Dharmapuri,Total," 380,924 "," 182,073 "," 52,200 "," 310,765 "," 3,651 "," 15,276 "," 19,859 "," 222,790 "," 16,103 "," 164,521 "," 107,968 "," 5,843 "
District - Dharmapuri,Rural," 315,563 "," 143,918 "," 42,365 "," 258,743 "," 1,924 "," 10,438 "," 16,088 "," 180,291 "," 11,136 "," 135,247 "," 82,994 "," 3,618 "
District - Dharmapuri,Urban," 65,361 "," 38,155 "," 9,835 "," 52,022 "," 1,727 "," 4,838 "," 3,771 "," 42,499 "," 4,967 "," 29,274 "," 24,974 "," 2,225 "
District - Krishnagiri,Total," 450,062 "," 225,813 "," 40,737 "," 383,553 "," 9,619 "," 28,620 "," 20,376 "," 283,487 "," 17,626 "," 153,645 "," 150,122 "," 13,381 "
District - Krishnagiri,Rural," 344,807 "," 156,715 "," 29,815 "," 291,061 "," 3,236 "," 15,101 "," 14,026 "," 206,219 "," 8,871 "," 120,453 "," 99,538 "," 5,931 "
District - Krishnagiri,Urban," 105,255 "," 69,098 "," 10,922 "," 92,492 "," 6,383 "," 13,519 "," 6,350 "," 77,268 "," 8,755 "," 33,192 "," 50,584 "," 7,450 "
District - Coimbatore,Total," 945,943 "," 560,045 "," 286,145 "," 841,918 "," 63,273 "," 86,647 "," 51,417 "," 635,226 "," 90,704 "," 353,990 "," 445,588 "," 87,211 "
District - Coimbatore,Rural," 237,155 "," 106,193 "," 66,160 "," 199,931 "," 3,931 "," 12,371 "," 10,607 "," 141,542 "," 13,044 "," 89,806 "," 94,154 "," 10,444 "
District - Coimbatore,Urban," 708,788 "," 453,852 "," 219,985 "," 641,987 "," 59,342 "," 74,276 "," 40,810 "," 493,684 "," 77,660 "," 264,184 "," 351,434 "," 76,767 "
District - Tiruppur,Total," 700,706 "," 319,296 "," 177,832 "," 609,808 "," 17,181 "," 38,130 "," 40,073 "," 475,349 "," 45,363 "," 290,774 "," 333,579 "," 43,477 "
District - Tiruppur,Rural," 283,140 "," 131,227 "," 77,513 "," 244,661 "," 3,785 "," 11,499 "," 19,018 "," 165,433 "," 18,846 "," 139,106 "," 127,501 "," 12,861 "
District - Tiruppur,Urban," 417,566 "," 188,069 "," 100,319 "," 365,147 "," 13,396 "," 26,631 "," 21,055 "," 309,916 "," 26,517 "," 151,668 "," 206,078 "," 30,616 "
District - Yanam,Total," 13,308 "," 5,349 ", 495 ," 7,393 ", 207 , 390 , 286 ," 7,023 ", 522 ," 6,523 "," 2,571 ", 226 
District - Yanam,Rural, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
District - Yanam,Urban," 13,308 "," 5,349 ", 495 ," 7,393 ", 207 , 390 , 286 ," 7,023 ", 522 ," 6,523 "," 2,571 ", 226 
District - Puducherry,Total," 230,703 "," 146,675 "," 57,682 "," 193,771 "," 15,437 "," 18,570 "," 12,158 "," 149,552 "," 28,620 "," 120,365 "," 116,241 "," 13,245 "
District - Puducherry,Rural," 69,275 "," 40,659 "," 13,178 "," 52,528 ", 802 ," 2,973 "," 2,643 "," 43,988 "," 2,864 "," 35,421 "," 24,228 "," 1,555 "
District - Puducherry,Urban," 161,428 "," 106,016 "," 44,504 "," 141,243 "," 14,635 "," 15,597 "," 9,515 "," 105,564 "," 25,756 "," 84,944 "," 92,013 "," 11,690 "
District - Mahe,Total," 7,197 "," 5,965 "," 3,632 "," 6,488 ", 574 , 910 , 777 ," 2,954 "," 3,182 ", 868 ," 1,747 ", 858 
District - Mahe,Rural, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
District - Mahe,Urban," 7,197 "," 5,965 "," 3,632 "," 6,488 ", 574 , 910 , 777 ," 2,954 "," 3,182 ", 868 ," 1,747 ", 858 
District - Karaikal,Total," 50,068 "," 34,706 "," 18,161 "," 38,869 "," 1,868 "," 3,002 "," 2,218 "," 29,352 "," 6,985 "," 27,503 "," 19,793 "," 2,550 "
District - Karaikal,Rural," 25,858 "," 18,144 "," 8,443 "," 18,813 ", 405 ," 1,071 "," 1,036 "," 14,609 "," 2,684 "," 14,518 "," 8,622 ", 832 
District - Karaikal,Urban," 24,210 "," 16,562 "," 9,718 "," 20,056 "," 1,463 "," 1,931 "," 1,182 "," 14,743 "," 4,301 "," 12,985 "," 11,171 "," 1,718 "
District - Nicobar,Total," 9,959 "," 9,081 "," 3,382 "," 4,830 ", 57 , 173 , 280 ," 6,238 ", 151 ," 4,304 "," 1,991 ", 193 
District - Nicobar,Rural," 9,959 "," 9,081 "," 3,382 "," 4,830 ", 57 , 173 , 280 ," 6,238 ", 151 ," 4,304 "," 1,991 ", 193 
